# NivelConfig
# Campos: nivel;xp_necessaria;pontos_atributo;pontos_aptidao;pontos_vantagem;limitador_atributo;permite_renascimento
# pontos_vantagem: campo no DTO mas IGNORADO pelo initializer (PontosVantagemConfig é a fonte real)
# permite_renascimento: setado inline no initializer como (nivel >= 31) — não vem do DTO
# REVISÃO: nivel 35 tem mesma XP que nivel 34 (595000) — intencional?
nivel;xp_necessaria;pontos_atributo;pontos_aptidao;pontos_vantagem;limitador_atributo
0;0;0;0;0;10
1;1000;3;1;3;10
2;3000;3;1;3;50
3;6000;3;1;3;50
4;10000;3;1;3;50
5;15000;3;1;3;50
6;21000;3;1;3;50
7;28000;3;1;3;50
8;36000;3;1;3;50
9;45000;3;1;3;50
10;55000;3;1;3;50
11;66000;3;1;3;50
12;78000;3;1;3;50
13;91000;3;1;3;50
14;105000;3;1;3;50
15;120000;3;1;3;50
16;136000;3;1;3;50
17;153000;3;1;3;50
18;171000;3;1;3;50
19;190000;3;1;3;50
20;210000;3;1;3;50
21;231000;3;1;3;75
22;253000;3;1;3;75
23;276000;3;1;3;75
24;300000;3;1;3;75
25;325000;3;1;3;75
26;351000;3;1;3;100
27;378000;3;1;3;100
28;406000;3;1;3;100
29;435000;3;1;3;100
30;465000;3;1;3;100
31;496000;3;1;3;120
32;528000;3;1;3;120
33;561000;3;1;3;120
34;595000;3;1;3;120
35;595000;3;1;3;120
